"lang"
{ 
	"Language" "ukrainian" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Спалення мани"
		"dac_ability_arc_warden_tempest_double_Lore"							"Він має в собі таїну творіння. — <i>Турат, загадковий пророк</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"Священна стріла"
		"dac_ability_mirana_arrow_Description"									"Мірана випускає стрілу зі смертельною точністю, яка завдає {s:damage} шкоди й приголомшує ворожу істоту на {s:duration} с."
		"dac_ability_mirana_arrow_Lore"											"Не довіряйте фанатичній Врен. Воно того не варте. — <i>Джул, що дає дружню пораду</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"Перетворення субстанцій"
		"dac_ability_slark_essence_shift_description"							"ПАСИВНО: кожна атака Сларка зменшує ворожу швидкість атаки на {s:stolen_aspd} та завдавану шкоду на {s:stolen_dmg}.<br><br>Швидкість атаки та завдавана шкода Сларка збільшується відповідно."
		"dac_ability_slark_essence_shift_lore"									"Сларк — хороший інструмент для перевезення товарів до Темного рифу й назад. — <i>Джул, що сам себе створив</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"Зональна атака"
		"dac_ability_black_dragon_splash_attack_description"					"ПАСИВНО: дальні атаки чорного дракона завдають шкоди всім істотам у радіусі 1 від цілі."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"Велика січа"
		"dac_ability_sven_great_cleave_description"								"ПАСИВНО: ближні атаки цієї істоти влучають у всіх ворогів поблизу."
		"dac_ability_sven_great_cleave_lore"									" "
	}
}
