"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"ผลาญมานา"
		"dac_ability_alchemist_acid_spray_Description"							"อัลเคมิสต์พ่นน้ำกรดความดันสูง ส่งผลต่อศัตรูที่อยู่ห่างจากเป้าหมายสูงสุด {s:radius} ช่อง<br><br>ยูนิตศัตรูที่เข้าสู่พื้นที่ปนเปี้อนนี้จะได้รับความเสียหาย {s:damage} หน่วยต่อวินาที และถูกลดเกราะป้องกันลง {s:armor_reduction} หน่วย"
		"dac_ability_alchemist_acid_spray_Lore"									"เจ้าชอบเผาหน้าผู้คน ส่วนข้าชอบเผาบ้านเรือนคนอื่น... นี่มันเหมือนกับว่าเราเป็นเนื้อคู่กันเลยทีเดียว - <i>เมื่อฮอบเกนพยายามเชื่อมต่อช่องว่างระหว่างวัฒนธรรม</i>"

		// Lycan
		"dac_ability_lycan_wolf_spawn_shift"									"อัญเชิญหมาป่า"
		"dac_ability_lycan_wolf_spawn_shift_Description"						"ไลแคนอัญเชิญหมาป่าสองตัวออกมาเพื่อต่อสู้ร่วมกับเขา<br><br>จากนั้นไลแคนแปลงร่าง ทำให้เขาได้รับพลังชีวิตสูงสุดเพิ่ม {s:hp_per}% ความเร็วในการเคลื่อนที่เพิ่มเป็น {s:speed} หน่วย และมีโอกาส {s:crit_chance}% ที่จะโจมตีติดคริติคอลด้วยความเสียหายเพิ่มเติม {s:crit_bonus}%"
		"dac_ability_lycan_wolf_spawn_shift_Lore"								"ได้โปรด ไลแคน ช่วยข้าล้างแค้นทีเถิด - <i>ในขณะที่เร็นวิงวอนร้องขอต่อมนุษยธรรมของไลแคน</i>"
		
		// LONE DRUID
		"dac_ability_lone_druid_summon_bear"									"อัญเชิญหมีวิญญาณ"
		"dac_ability_lone_druid_summon_bear_Description"						"อัญเชิญหมีวิญญาณคู่หูอันทรงพลัง"
		"dac_ability_lone_druid_summon_bear_Lore"								"แค่เอาหมีให้อยู่ห่าง ๆ ข้าไว้ โอเคไหม? ข้าไม่เล่นกับหมีนะ - <i>เกร็ก ผู้เป็นโรคกลัวหมี</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"กระสุนโกลาหล"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"เคออสไนต์ปล่อยพลังมนตราลึกลับ ซึ่งจะสตันยูนิตศัตรูโดยสุ่มระยะเวลาและสุ่มจำนวนความเสียหาย"
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"ไวท์สไปร์อาจเป็นสถานที่ดีขึ้นหากมีความโกลาหลสักเล็กน้อย - <i>ฮอบเกน ตัวแทนแห่งความโกลาหล</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"ตัณหาโลหิต"
		"dac_ability_ogre_magi_bloodlust_Description"							"โอเกอร์เมไจกระตุ้นความบ้าคลั่งของยูนิตฝ่ายเดียวกัน เพิ่มความเร็วในการเคลื่อนที่ {s:bonus_movement_speed}% และความเร็วในการโจมตี {s:bonus_attack_speed}% หากร่ายใส่โอเกอร์เมไจเอง ความเร็วในการโจมตีจะเพิ่ม {s:self_bonus}% แทน"
		"dac_ability_ogre_magi_bloodlust_Lore"									"เมไจนี้มีมูลค่าสองเท่าของที่เขาคิด และเป็นเรื่องโชคดีที่เมไจนี้โง่เง่าด้วยเช่นกัน - <i>โอเนีย นักล่าจอมต่อรอง</i>"

		//TREANT PROTECTOR
		"dac_ability_treant_leech_seed"											"เมล็ดสูบชีวิต"
		"dac_ability_treant_leech_seed_Description"								"เทรียนต์โพรเทกเตอร์ฝังเมล็ดสูบชีวิตลงในตัวศัตรู ซึ่งจะสูบพลังชีวิต {s:leech_damage} หน่วยในทุก {s:damage_interval} วินาที พร้อมทำให้เป้าหมายเคลื่อนที่และโจมตีช้าลง {s:movement_slow}%<br><br>เมล็ดพันธุ์จะรักษายูนิตฝ่ายเดียวกันที่อยู่ห่างจากเป้าหมายได้สูงสุด {s:radius} ช่อง มีผล {s:duration} วินาที"
		"dac_ability_treant_leech_seed_Lore"									"ข้าบอกความจริงเลยนะ ข้าไม่คิดว่าเอ็นโนจะขอความช่วยเหลือจากต้นไม้ - <i>ในขณะที่จุลและอเนสซิกซ์ดื่มร่วมกัน</i>"

		//KEEPER OF THE LIGHT
		"dac_ability_keeper_of_the_light_illuminate"							"ส่องสว่าง"
		"dac_ability_keeper_of_the_light_illuminate_Description"				"คีปเปอร์ออฟเดอะไลต์ยืนร่ายมนต์ สร้างพลังงานแสงซึ่งจะมีพลังมากขึ้นตามระยะเวลาที่ใช้ยืนร่าย เมื่อปล่อยออกไป คลื่นแสงจะสร้างความเสียหาย {s:damage_per_second} หน่วยต่อวินาทีที่ยืนร่าย"
		"dac_ability_keeper_of_the_light_illuminate_Lore"						"คีปเปอร์ครอบครองอำนาจมากเกินกว่าที่ควร หากไม่ขัดขวาง มันจะทำให้เราทุกคนจบสิ้นได้ - <i>ทูราธ ผู้ทำลายแสง</i> "

		// MEDUSA
		"dac_ability_medusa_stone_gaze"											"เหลือบศิลา"
		"dac_ability_medusa_stone_gaze_Description"								"ยูนิตศัตรูใดก็ตามที่อยู่ห่างออกไปสูงสุด {s:radius} ช่องซึ่งจ้องมองเมดูซาจะถูกลดความเร็วในการเคลื่อนที่และการโจมตี {s:slow}%<br><br>ถ้าจ้องมองเมดูซาสะสมครบ {s:face_duration} วินาทีแล้ว ยูนิตดังกล่าวจะถูกสาปกลายเป็นหิน<br><br>ยูนิตที่เป็นหินจะถูกสตัน และได้รับความเสียหายกายภาพเพิ่มขึ้น {s:bonus_physical_damage}%"
		"dac_ability_medusa_stone_gaze_Lore"									"นางเป็นสาวตรงตามสเปกข้าเลย แต่ข้าก็มีใจให้มีเรสกาเท่านั้น - <i>ฮอบเกน จอมโจรใจง่าย</i>"

		// TROLL WARLORD
		"dac_ability_troll_warlord_fervor"										"รุ่มร้อน"
		"dac_ability_troll_warlord_fervor_Description"							"ติดตัว: โทรลวอร์ลอร์ดระดมปาขวานแล้วขวานเล่า ได้รับความเร็วในการโจมตีเพิ่มขึ้น {s:attack_speed}% ในแต่ละครั้งที่โจมตีซึ่งจะบวกทับขึ้นไปเรื่อย ๆ<br><br>หากโทรลเปลี่ยนเป้าหมาย การบวกทับจะกลับเป็นศูนย์<br><br>ผลของสกิลนี้สามารถบวกทับได้สูงสุด {s:max_stacks} ครั้งเท่านั้น"
		"dac_ability_troll_warlord_fervor_Lore"									"ไร้ปรานีและมีประสิทธิภาพ เหมือนกับข้า - <i>ไควเอท ความพยายามไม่สูญเปล่า</i>"

		// SHREDDER
		"dac_ability_timbersaw_whirling_death"									"มีดหมุนมรณะ"
		"dac_ability_timbersaw_whirling_death_Description"						"ใบมีดอันคมกริบของชุดเกราะทิมเบอร์ซอว์ทำการปั่นรอบตัว สร้างความเสียหาย {s:damage} หน่วยแก่ศัตรูที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง"
		"dac_ability_timbersaw_whirling_death_Lore"								"ข้ารู้ว่าเอ็นโนต้องเรียกขอความช่วยเหลือจากเพื่อนแห่งพงไพรของเขาทั้งหมด ข้าก็เลยเรียกของข้าบ้าง - <i>เมื่อฮอบเกนพยายามแก้ไขปัญหา</i>"

		//TUSK
		"dac_ability_tusk_walrus_punch"											"หมัดวอลรัส!"
		"dac_ability_tusk_walrus_punch_Description"								"ทัสก์ชกหมัดวอลรัสอันทรงพลังของเขา การชกจะติดคริติคอลและส่งเหยื่อขึ้นสู่อากาศ เหยื่อจะถูกลดความเร็ว {s:move_slow}% เมื่อตกสู่พื้น"
		"dac_ability_tusk_walrus_punch_Lore"									"เขาเคยเป็นเพื่อนข้ามาก่อน เราจะได้รู้ว่าเขามาเพื่อช่วยข้าหรือต่อยข้าในไม่ช้านี้ - <i>จุลหวนคิดถึงวัยเยาว์ของเขา</i>"
		
		
		//ABADDON
		"dac_ability_abaddon_aphotic_shield"									"โล่ไร้แสง"
		"dac_ability_abaddon_aphotic_shield_Description"						"อาบัดโดนปกป้องยูนิตฝ่ายเดียวกันด้วยโล่ป้องกันที่ดูดซับความเสียหาย {s:damage_absorb} หน่วยเป็นเวลา {s:duration} วินาที<br><br>เมื่อโล่ถูกทำลาย มันจะระเบิดและสร้างความเสียหาย {s:damage_absorb} หน่วยแก่ศัตรูที่อยู่ห่างออกไปสูงสุด {s:radius} ช่อง<br><br>ชำระล้างบัฟด้านลบและอาการสตันบางชนิดให้กับยูนิตที่ถูกร่ายใส่"
		"dac_ability_abaddon_aphotic_shield_Lore"								"ข้ามีความเคารพต่อตระกูลอเวอร์นัสเป็นอย่างยิ่ง - <i>เมื่อโอเนียทำการอ้อนวอน</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"เมตามอร์โฟซิส"
		"dac_ability_terrorblade_metamorph_Description"							"เทเรอร์เบลดเปลี่ยนร่างของเขาเป็นปีศาจที่ทรงพลังโดยสามารถโจมตีระยะไกลได้ {s:bonus_attack_range} ช่องพร้อมกับเพิ่มพลังโจมตีและความเร็วในการโจมตี {s:bonus_attack_damage}% นอกจากนี้ เทเรอร์เบลดแลกเปลี่ยนค่าพลังชีวิตกับฝ่ายเดียวกันตัวอื่นเมื่อเริ่มใช้สกิลนี้"
		"dac_ability_terrorblade_metamorph_Lore"								"เมื่อเห็นเจ้านั่นคุยกับอเนสซิกซ์แล้วละก็ รู้ได้เลยว่าจะต้องมีเรื่องแย่ ๆ เกิดขึ้น - <i>จุล ผู้จับตามองคน</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"ระเบิดรีโมต"
		"dac_ability_techies_bomb_Description"									"ชาวแก๊งวางระเบิดซึ่งจะระเบิดหลังจากผ่านไป {s:explode_time} วินาที และสร้างความเสียหาย {s:damage} หน่วยแก่เป้าหมายที่อยู่ห่างออกไป {s:range} ช่อง<br><br>สร้างความเสียหายครึ่งเดียวแก่ศัตรูที่อยู่ห่างออกไปครึ่งหนึ่งของระยะทางสูงสุด"
		"dac_ability_techies_bomb_Lore"											"เจ้าจะบ่นอะไรเกี่ยวกับคีนก็บ่นไป แต่พวกมันทำให้หัวเราะได้เสมอ - <i>เมื่อฮอบเกนชมการแสดงระเบิดทำลาย</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"มรสุมสถิต"
		"dac_ability_disruptor_static_storm_Description"						"ดิสรัปเตอร์สร้างพายุอัสนีออกมาสร้างความเสียหาย ซึ่งจะทำให้ยูนิตศัตรูทุกตัวที่อยู่ในห่างจากเป้าหมายสูงสุด {s:radius} ช่องไม่สามารถใช้สกิลได้เป็นระยะเวลา {s:duration} วินาที<br><br>ความเสียหายจะเริ่มจากเบา ๆ แต่จะรุนแรงขึ้นเรื่อย ๆ เมื่อเวลาผ่านไป จนความเสียหายรุนแรงสูงสุด {s:damage_max} หน่วย"
		"dac_ability_disruptor_static_storm_Lore"								"ข้าไม่แน่ใจว่าเขามาที่นี่เพื่อมาช่วยข้าจริง ๆ หรือแค่จะมาจับตามองแอกซ์กันแน่ - <i>เร็น กัปตันแห่งพลมอตลีย์</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"ล้างบาป"
		"dac_ability_omniknight_purification_Description"						"ออมนิไนต์รักษาพลังชีวิตให้กับยูนิตฝ่ายเดียวกัน {s:heal} หน่วยในทันที และสร้างความเสียหายกับศัตรูทั้งหมดที่อยู่ห่างออกไป {s:radius} ช่อง"
		"dac_ability_omniknight_purification_Lore"								"เขาถือความศรัทธาเป็นอาวุธ... เช่นเดียวกันข้า - <i>ทูราธ ผู้ไถ่บาปหลงผิด</i>"
		
		//PUDGE
		"dac_ability_pudge_meathook"											"ตะขอเกี่ยวเนื้อ"
		"dac_ability_pudge_meathook_Description"								"พัดจ์เขวี้ยงตะขอโชกเลือดไปทางศัตรูที่อยู่ไกลที่สุดจากเขา ลากเหยื่อมาหาและสร้างความเสียหาย {s:damage} หน่วย<br><br>พัดจ์และฝ่ายเดียวกันที่อยู่ห่างออกไป 1 ช่องจะรุมโจมตีเหยื่อจนกว่ามันจะตาย"
		"dac_ability_pudge_meathook_Lore"										"พัดจ์น่ะหรอ? อ๋อ เขาก็แค่บวมนิดหน่อยน่ะ เจอก็ทักทายกันเสมอโดยเฉพาะตอนข้าอาบแดด - <i>คาร์ล ช่างตัดเสื้อผีดิบ</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"คาถาแห่งเงา"
		"dac_ability_warlock_shadow_word_Description"							"วอร์ล็อกร่ายคาถาที่ฟื้นฟูพลังชีวิตให้กับยูนิตฝ่ายเดียวกัน {s:heal_tick} หน่วยหรือสร้างความเสียหายให้กับยูนิตศัตรู {s:damage_tick} หน่วยในแต่ละวินาทีเป็นเวลา {s:duration} วินาที"
		"dac_ability_warlock_shadow_word_Lore"									"ความลับบางอย่างควรคงรักษาไว้... เดมน็อกจะต้องชดใช้ให้กับความไร้ดุลยพินิจของเขา - <i>อเนสซิกซ์ เฝ้ารอเวลา</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"คลั่งโลหิต"
		"dac_ability_bloodseeker_blood_rage_Description"						"ติดตัว: ในแต่ละวินาที บลัดซีกเกอร์ได้รับความเสียหายเท่ากับ {s:self_dmg_pct}% ของพลังชีวิตสูงสุดของเขา<br><br>ในแต่ละ % ของพลังชีวิตที่สูญเสียไป เขาจะได้รับความเร็วในการโจมตี {s:attack_speed_per_missing_pct}%<br><br>เมื่อเขาสังหารได้ จะได้รับ {s:heal_pct}% ของพลังชีวิตสูงสุดกลับคืน"
		"dac_ability_bloodseeker_blood_rage_Lore"								"ถ้าจะให้บอกสิ่งหนึ่งที่ข้าเรียนรู้จากอาชีพของข้า ก็บอกได้เลยว่าผู้คนชอบเลือดสาด จ้างคนนี้เถอะ  - <i>เกร็ก โปรโมเตอร์อันเฉียบขาด</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"ร่างมรสุมคู่"
		"dac_ability_arc_warden_tempest_double_Description"						"อาร์กวอร์เดนสร้างร่างโคลนสมบูรณ์แบบของเขาเอง<br><br>ร่างโคลนสามารถใช้ไอเท็มและสกิลในปัจจุบันของอาร์กวอร์เดนได้ทั้งหมด และมีคูลดาวน์แยกกันกับร่างจริง แต่สร้างมานา {s:mana_dampen_outgoing}% ของการโจมตีต่อศัตรู และไม่สร้างมานาเมื่อได้รับความเสียหาย"
		"dac_ability_arc_warden_tempest_double_Lore"							"ที่เขานำพามาคือความลึกลับของการสรรค์สร้าง - <i>ทูราธ นักพยากรณ์วลีซ้อนเร้น</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"ลูกศรศักดิ์สิทธิ์"
		"dac_ability_mirana_arrow_Description"									"มิรานายิงลูกศรระยะไกลออกไปเป็นเส้นตรงด้วยความแม่นยำอย่างเต็มที่ สตันเป้าหมายของเธอเป็นเวลา {s:duration} วินาทีและสร้างความเสียหาย {s:damage} หน่วย"
		"dac_ability_mirana_arrow_Lore"											"อย่าเชื่อมั่นในเจ้าเร็นจอมคลั่งนั่น มันไม่คุ้มหรอก - <i>ขณะที่จุลให้คำแนะนำอันเป็นมิตร</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"ถ่ายแก่นสาร"
		"dac_ability_slark_essence_shift_description"							"ติดตัว: ทุกครั้งที่สลาร์กโจมตีจะลดพลังโจมตีของเป้าหมายเขา {s:stolen_dmg} หน่วยและลดความเร็วในการโจมตี {s:stolen_aspd} หน่วย<br><br>พลังโจมตีและความเร็วในการโจมตีของสลาร์ก จะเพิ่มขึ้นเป็นจำนวนเท่ากับที่ดูดออกจากเป้าหมาย"
		"dac_ability_slark_essence_shift_lore"									"สลาร์กคือหัวใจสำคัญในการขนถ่ายสินค้าของเราเข้าและออกจากดาร์กรีฟ - <i>จุล ผู้สร้างเนื้อสร้างตัวด้วยตนเอง</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"โจมตีกระจาย"
		"dac_ability_black_dragon_splash_attack_description"					"ติดตัว: การโจมตีระยะไกลของมังกรดำจะสร้างความเสียหายกระจายแก่ยูนิตในระยะห่าง 1 ช่องของเป้าหมายมังกร"
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"ยอดพลังกวาด"
		"dac_ability_sven_great_cleave_description"								"ติดตัว: การโจมตีระยะประชิดของยูนิตนี้จะกระจายไปยังศัตรูใกล้เคียง"
		"dac_ability_sven_great_cleave_lore"									" "
	}
}
