"lang"
{ 
	"Language" "vietnamese" 
		"dac_ability_abaddon_aphotic_shield_Description"						"Abaddon bảo vệ một đơn vị đồng minh bằng khiên, hấp thụ được {s:damage_absorb} sát thương trong {s:duration} giây.<br><br>Khi khiên bị phá hủy, nó sẽ phát nổ gây {s:damage_absorb} sát thương lên kẻ địch trong phạm vi {s:radius} ô.<br><br>Khi dùng có thể gỡ bỏ một số loại hiệu ứng bất lợi hoặc thời gian gây choáng."
		"dac_ability_abaddon_aphotic_shield_Lore"								"Tôi đây ngả mũ kính trọng nhà Avernus. - <i>O'nia tìm cách nịnh</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"Quỷ Hóa"
		"dac_ability_terrorblade_metamorph_Description"							"Thảo Khấu Quỷ biến thành một con quỷ đánh xa tới {s:bonus_attack_range} ô cũng như thêm {s:bonus_attack_damage}% sát thương, và tốc độ đánh. Thảo Khấu Quỷ đồng thời cũng đổi máu với một đồng minh khác khi kỹ năng này triển khai."
		"dac_ability_terrorblade_metamorph_Lore"								"Nếu mi thấy thứ đấy nói chuyện với Anessix, thì tự hiểu điềm xấu sắp xảy ra. - <i>Jull, kẻ quan sát quần chúng</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"Mìn Điều Khiển Từ Xa"
		"dac_ability_techies_bomb_Description"									"Biệt đội đặt bộc phá, phát nổ sau {s:explode_time} giây và gây {s:damage} sát thương trong phạm vi {s:range} ô.<br><br>Gây một nửa sát thương cách xa một nửa phạm vi tối đa."
		"dac_ability_techies_bomb_Lore"											"Về tộc Keen thì nói gì chả được, nhưng họ lúc nào cũng làm kẻ khác cười đau cả ruột. <i>Hobgen xem màn trình diễn thuốc nổ</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"Bão Điện Tích"
		"dac_ability_disruptor_static_storm_Description"						"Nghệ Nhân Bão Tố tạo một vòng xoáy điện từ, khóa phép mọi kẻ địch trong phạm vi {s:radius} ô từ mục tiêu của hắn trong {s:duration} giây.<br><br>Sát thương ban đầu yếu, nhưng ngày một tăng lên, đạt tới mức tối đa {s:damage_max}."
		"dac_ability_disruptor_static_storm_Lore"								"Tôi không chắc ổng ở đây để giúp, hay chỉ muốn trông chừng Lưỡi Rìu. - <i>Wren, đội trưởng băng đảng ô hợp</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"Rửa Tội"
		"dac_ability_omniknight_purification_Description"						"Hiệp Sĩ Toàn Tri lập tức hồi {s:heal} máu cho đơn vị đồng minh và gây sát thương lên mọi kẻ địch trong phạm vi {s:radius} ô."
		"dac_ability_omniknight_purification_Lore"								"Ổng lấy đức tin ra làm vũ khí... cũng như ta vậy. - <i>Turath, hoang tưởng mình là đấng cứu thế</i>"
		
		//PUDGE
		"dac_ability_pudge_meathook"											"Móc Thịt"
		"dac_ability_pudge_meathook_Description"								"Đồ Tể Pudge ném một móc câu đẫm máu lên kẻ địch ở xa nhất, kéo nạn nhân về để gây {s:damage} sát thương.<br><br>Pudge và đồng minh trong phạm vi 1 ô sẽ tập trung đánh nạn nhân đến chết."
		"dac_ability_pudge_meathook_Lore"										"Pudge? Ồ, gã chỉ hơi phì lũ thôi.  Lúc nào cũng chào mỗi khi tui đang tắm nắng - <i>Carl, thợ may tộc xác sống</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"Tà Ngôn"
		"dac_ability_warlock_shadow_word_Description"							"Ma Đạo Sư niệm chú hồi {s:heal_tick} máu cho đơn vị đồng minh, hoặc sát thương kẻ địch {s:damage_tick} máu mỗi giây trong {s:duration} giây."
		"dac_ability_warlock_shadow_word_Lore"									"Có những bí mật phải biết mà giữ kín... Demnok sẽ trả giá vì cái tội lắm mồm. - <i>Anessix, tìm cách câu giờ</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"Nộ Huyết Xung Thiên"
		"dac_ability_bloodseeker_blood_rage_Description"						"NỘI TẠI: Mỗi giây, Kẻ Săn Máu nhận sát thương tương đương {s:self_dmg_pct}% máu tối đa.\\<br><br>Cứ mỗi % máu bị mất, nhận {s:attack_speed_per_missing_pct}% tốc độ đánh.<br><br>Khi giết được mạng, hồi {s:heal_pct}% máu tối đa."
		"dac_ability_bloodseeker_blood_rage_Lore"								"Nếu có một điều tui học được trong sự nghiệp của mình, thì đó là quần chúng thích đầu rơi máu chảy.  Thuê anh này mau và ngay. - <i>Grek, ông bầu quả quyết</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"Phân Thân Bão Tố"
		"dac_ability_arc_warden_tempest_double_Description"						"Cai Ngục Trăng Điên tạo ra phân thân của chính mình.<br><br>Phân thân có thể dùng mọi đồ và phép của bản chính và có thời gian hồi riêng biệt, nhưng chỉ tạo {s:mana_dampen_outgoing}% mana từ đòn tấn công tung ra, không nhận mana nào từ đòn tấn công nhận phải."
		"dac_ability_arc_warden_tempest_double_Lore"							"Hắn mang theo mình bí ẩn của sự sáng thế. - <i>Turath, nhà tiên tri khó hiểu</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"Mũi Tên Thiêng"
		"dac_ability_mirana_arrow_Description"									"Mirana bắn một mũi tên cự ly dài với độ chuẩn xác chết người, làm choáng mục tiêu {s:duration} giây, gây {s:damage} sát thương."
		"dac_ability_mirana_arrow_Lore"											"Wren, đừng bao giờ tin một tên cuồng tín, không đáng đâu. - <i>Jull đưa ra một lời khuyên thân thiện</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"Đạo Tặc Tinh Khí"
		"dac_ability_slark_essence_shift_description"							"NỘI TẠI: Mỗi đòn Slark đánh làm giảm {s:stolen_dmg} sát thương và {s:stolen_aspd} tốc độ đánh của mục tiêu.<br><br>Đồng thời cải thiện các chỉ số đó của Slark theo cùng mức bị thâm hụt của đối phương."
		"dac_ability_slark_essence_shift_lore"									"Slark là phương thức chuyển hàng của chúng ta ra và vào San Hô Đen. - <i>Jull, Người đàn ông tự lập</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"Đánh Lan"
		"dac_ability_black_dragon_splash_attack_description"					"NỘI TẠI: Đòn đánh xa của Rồng Đen gây sát thương lan xung quanh 1 ô tính từ mục tiêu chính trúng đòn."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"Ngả Rạ"
		"dac_ability_sven_great_cleave_description"								"NỘI TẠI: Đòn cận chiến của đơn vị này gây sát thương lên cả kẻ địch lân cận."
		"dac_ability_sven_great_cleave_lore"									" "
	}
}
