"lang"
{ 
	"Language" "vietnamese" 
		"dac_ability_lycan_wolf_spawn_shift_Lore"								"Hỡi ngài Ma Sói, hãy giúp con báo thù. - <i>Wren tìm cách thôi thúc nhân tính của Ma Sói</i>"
		
		// LONE DRUID
		"dac_ability_lone_druid_summon_bear"									"Triệu Tập Gấu Tinh"
		"dac_ability_lone_druid_summon_bear_Description"						"Triệu tập Gấu Tinh hùng mạnh đồng hành chiến đấu."
		"dac_ability_lone_druid_summon_bear_Lore"								"Đừng cho con gấu đó đến gần tui được không? Tui đây không chơi với gấu. - <i>Grek, Kẻ sợ gấu</i>"
		

		//CHAOS KNIGHT
		"dac_ability_chaos_knight_chaos_bolt"									"Năng Lượng Hỗn Nguyên"
		"dac_ability_chaos_knight_chaos_bolt_Description"						"Hỗn Nguyên Kỵ Sĩ ném một quả cầu ma thuật gây từ {s:damage_min} đến {s:damage_max} sát thương và làm choáng trong khoảng {s:stun_min} đến {s:stun_max} giây."
		"dac_ability_chaos_knight_chaos_bolt_Lore"								"White Spire có thể khá khẩm với một chút hỗn loạn. - <i>Hobgen, Sứ giả hỗn mang</i>"

		//OGRE MAGI
		"dac_ability_ogre_magi_bloodlust"										"Cuồng Huyết"
		"dac_ability_ogre_magi_bloodlust_Description"							"Ogre Pháp Sư khiến một đơn vị đồng minh trở nên điên dại, tăng tốc độ chạy lên {s:bonus_movement_speed}% và tốc độ tấn công lên {s:bonus_attack_speed}%. Nếu dùng lên chính Orge Pháp Sư, tốc độ tấn công tăng sẽ là {s:self_bonus}%."
		"dac_ability_ogre_magi_bloodlust_Lore"									"Ogre Pháp Sư đáng giá gấp đôi cái phí nó đòi. Cũng may là thứ Pháp Sư này cũng thuộc hàng dốt đặc. - <i>O'nia, thích săn hàng giá hời</i>"

		// MAGNUS
		"dac_ability_magnataur_empower"											"Cường Hóa"
		"dac_ability_magnataur_empower_Description"								"Magnus tăng sức mạnh của một đồng minh, cho mục tiêu thêm {s:bonus_damage_pct}% sát thương và {s:cleave_damage_pct}% đánh lan trong {s:duration} giây."
		"dac_ability_magnataur_empower_Lore"									"Cứ để Anessix tưởng bở có thể chơi lại Enno, ả sẽ biết mùi đời là gì, chỉ vài giây trước khi bị giẫm đạp đến chết. - <i>Hobgen thể hiện sự nhẫn nại hiếm thấy</i>"

		//TREANT PROTECTOR
		"dac_ability_treant_leech_seed"											"Hạt Ký Sinh"
		"dac_ability_treant_leech_seed_Description"								"Đại Thụ Hộ Vệ gieo hạt mầm ký sinh lên đơn vị địch, hút {s:leech_damage} máu mỗi {s:damage_interval} giây, làm chậm tốc độ tấn công và chạy đi {s:movement_slow}%.<br><br>Hạt mầm hồi máu các đơn vị đồng minh trong phạm vi {s:radius} ô tính từ mục tiêu. Kéo dài trong {s:duration} giây. Khi mục tiêu chết, nhảy đến mục tiêu mới trong phạm vi {s:radius} ô."
		"dac_ability_treant_leech_seed_Lore"									"Ta nói thật luôn, không ngờ là Enno được một cái cây giúp đỡ. - <i>Jull phát biểu trong khi chén anh chén chú với Anessix</i>"

		//KEEPER OF THE LIGHT
		"dac_ability_keeper_of_the_light_illuminate"							"Bừng Sáng"
		"dac_ability_keeper_of_the_light_illuminate_Description"				"Thủ Vệ Ánh Sáng vận năng lượng với sức công phá tỷ lệ thuận theo thời gian. Khi giải phóng, gây ra một làn sóng với sức công phá theo tỉ lệ {s:damage_per_second} sát thương cho mỗi giây vận pháp."
		"dac_ability_keeper_of_the_light_illuminate_Lore"						"Thủ Vệ Ánh Sáng mạnh hơn nhiều so với vẻ bề ngoài, không áp chế lão thì chúng ta đi tong cả nút. - <i>Turath, Kẻ hủy diệt ánh sáng</i> "

		// MEDUSA
		"dac_ability_medusa_stone_gaze"											"Ánh Mắt Hóa Đá"
		"dac_ability_medusa_stone_gaze_Description"								"Mọi kẻ địch trong phạm vi {s:radius} ô khi nhìn vào Medusa sẽ bị giảm tốc độ chạy và tấn công đi {s:slow}%.<br><br>Nếu nhìn Medusa tổng cộng {s:face_duration} giây, đơn vị đó sẽ hóa đá.<br><br>Các đối tượng hóa đá sẽ bị choáng, nhận thêm {s:bonus_physical_damage}% sát thương vật lý."
		"dac_ability_medusa_stone_gaze_Lore"									"Nàng ấy quả đúng gu của tôi, nhưng tiếc là đây đã có Mireska rồi. - <i>Hobgen, Tội phạm với tình yêu sét đánh</i>"

		"dac_ability_medusa_split_shot"											"Đa Mục Tiêu"
		"dac_ability_medusa_split_shot_Description"								"NỘI TẠI: Medusa hóa phép và bắn ra thêm tối đa {s:extra_shots} mũi tên, tấn công các mục tiêu khác trong phạm vi {s:range} ô tính từ mục tiêu chính. Các mũi tên thêm này chỉ gây {s:damage_modifier} phần trăm sát thương so với mũi tên chính."
		"dac_ability_medusa_split_shot_Lore"									"Đã thấy mụ ta bắn cung bao giờ chưa? À mà, nếu mi còn thở, thì ắt là chưa thấy rồi... - <i>Grek tâng bốc về tài năng mới tuyển được gần đây</i>"

		// TROLL WARLORD
		"dac_ability_troll_warlord_fervor"										"Hăng Tiết"
		"dac_ability_troll_warlord_fervor_Description"							"NỘI TẠI: Cự Ma Chiến Tướng tung đòn xối xả, tốc đánh tăng thêm {s:attack_speed}% sau mỗi đòn đánh.<br><br>Nếu Cự Ma chuyển mục tiêu, lượng cộng dồn trở về 0.<br><br>Hiệu ứng này chỉ được cộng dồn tối đa {s:max_stacks} lần."
		"dac_ability_troll_warlord_fervor_Lore"									"Khỏe và Dai. Như ta vậy. - <i>Quiet, Không bao giờ bỏ phí sức lực</i>"


		// SHADOW_DEMON
		"dac_ability_shadow_demon_demonic_purge"								"Bóng Đè"
		"dac_ability_shadow_demon_demonic_purge_Description"					"Trong vòng {s:duration} giây, liên tục xóa bỏ bùa lợi khỏi kẻ địch mục tiêu, gây hiệu ứng PHÁ NỘI TẠI và làm chậm mục tiêu địch. Tốc độ tấn công và di chuyển sẽ dần phục hồi trong thời gian tác dụng. Khi kết thúc hiệu ứng, mục tiêu nhận {s:damage} sát thương."
		"dac_ability_shadow_demon_demonic_purge_Lore"							"Nào gióng tai lên mà nghe đây gã lông lá kia, tui biết chú nghĩ có thể hợp tác được với Anessix, nhưng chú đã thấy cái loại người mà ả giao du cùng chưa? - <i>Hobgen, chẳng ưa gì lũ Quỷ (hoặc Enno)</i>"

		// SVEN
		"dac_ability_sven_cleave"												"Ngả Rạ"
		"dac_ability_sven_cleave_Description"									"NỘI TẠI: Đòn cận chiến của đơn vị này gây {s:cleave_damage_pct}% sát thương lên kẻ địch lân cận."
		"dac_ability_sven_cleave_Lore"											"Bây có thấy một hiệp sĩ dòng Vigil hành sự bao giờ chưa? Đẹp tuyệt cú mèo luôn. - <i>Grek, sành sỏi nghệ thuật chiến đấu</i>"

		"dac_ability_sven_gods_strength"										"Sức Mạnh Thần Thánh"
		"dac_ability_sven_gods_strength_Description"							"Sven nổi giận và được tăng {s:bonus_damage_from_cast}% sát thương trong {s:duration} giây."
		"dac_ability_sven_gods_strength_Lore"									"Không có gì làm em đây lụy con tim hơn là một nam nhân với quyết tâm rửa hận - <i>Anessix dò ý Sven</i>"

		// SHREDDER
		"dac_ability_timbersaw_whirling_death"									"Cưa Vong Mạng"
		"dac_ability_timbersaw_whirling_death_Description"						"Lâm Tặc Máy Cưa xoay lưỡi cưa, gây {s:damage} sát thương lên kẻ thù trong phạm vi {s:radius} ô."
		"dac_ability_timbersaw_whirling_death_Lore"								"Tôi đồ rằng Enno sẽ tập hợp đám bạn rừng của hắn, vì thế tôi cũng phải kêu gọi đồng bọn của mình thôi. - <i>Hobgen đề xuất giải pháp</i>"

		//TUSK
		"dac_ability_tusk_walrus_punch"											"Hải Mã QUYỀN!"
		"dac_ability_tusk_walrus_punch_Description"								"Hải Mã Đấu Sĩ tung cú đấm trứ danh của mình, mạnh đến mức gây {s:critical_damage}% sát thương và hất văng mục tiêu lên trời trong {s:air_time} giây. Khi rơi xuống đất, nạn nhân sẽ bị giảm {s:move_slow}% tốc độ chạy trong {s:slow_duration} giây. Hải Mã Đấu Sĩ không thể bị giết khi tung quyền."
		"dac_ability_tusk_walrus_punch_Lore"									"Gã từng là bằng hữu của ta.  Chúng ta sẽ biết sớm thôi nếu hắn ở đây để giúp hay đấm ta. - <i>Jull hoài tưởng lại về tuổi trẻ</i>"
		
		
		//ABADDON
		"dac_ability_abaddon_aphotic_shield"									"Lá Chắn Hắc Ám"
		"dac_ability_abaddon_aphotic_shield_Description"						"Tà Sương Kỵ Sĩ bảo vệ một đơn vị đồng minh bằng khiên, hấp thụ được {s:damage_absorb} sát thương trong {s:duration} giây.<br><br>Khi khiên bị phá hủy, nó sẽ phát nổ gây {s:damage_absorb} sát thương lên kẻ địch trong phạm vi {s:radius} ô.<br><br>Khi dùng có thể gỡ bỏ một số loại hiệu ứng bất lợi hoặc thời gian gây choáng."
		"dac_ability_abaddon_aphotic_shield_Lore"								"Tôi đây ngả mũ kính trọng nhà Avernus. - <i>O'nia tìm cách nịnh</i>"

		// TERRORBLADE
		"dac_ability_terrorblade_metamorph"										"Quỷ Hóa"
		"dac_ability_terrorblade_metamorph_Description"							"Thảo Khấu Quỷ chuyển sang hình dáng quỷ dữ đầy uy lực, đánh xa với cự ly {s:bonus_attack_range} ô, tăng thêm {s:bonus_attack_damage} sát thương và {s:bonus_attack_speed} tốc độ đánh. Thảo Khấu Quỷ đồng thời cũng đổi máu với một đồng minh khác khi kỹ năng này kích hoạt."
		"dac_ability_terrorblade_metamorph_Lore"								"Nếu mi thấy hắn nói chuyện với Anessix, tự hiểu điềm xấu sắp xảy ra. - <i>Jull, kẻ quan sát quần chúng</i>"

		// TECHIES
		"dac_ability_techies_bomb" 												"Mìn Điều Khiển Từ Xa"
		"dac_ability_techies_bomb_Description"									"Biệt đội đặt bộc phá, phát nổ sau {s:explode_time} giây và gây {s:damage} sát thương trong phạm vi {s:range} ô.<br><br>Gây một nửa sát thương cách xa một nửa phạm vi tối đa."
		"dac_ability_techies_bomb_Lore"											"Về tộc Keen thì nói gì chả được, nhưng họ lúc nào cũng làm kẻ khác cười đau cả ruột. <i>Hobgen xem màn trình diễn thuốc nổ</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"Bão Điện Tích"
		"dac_ability_disruptor_static_storm_Description"						"Nghệ Nhân Bão Tố tạo một vòng xoáy điện từ, khóa phép mọi kẻ địch trong phạm vi {s:radius} ô từ trung tâm trong {s:duration} giây.<br><br>Sát thương ban đầu yếu, nhưng ngày một tăng lên, đạt tổng cộng {s:damage_total} trong suốt thời gian gây bão."
		"dac_ability_disruptor_static_storm_Lore"								"Tôi không chắc ổng ở đây để giúp, hay chỉ muốn trông chừng Chiến Phủ. - <i>Wren, đội trưởng băng đảng ô hợp</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"Rửa Tội"
		"dac_ability_omniknight_purification_Description"						"Hiệp Sĩ Toàn Tri lập tức hồi {s:heal} máu cho đơn vị đồng minh và gây sát thương lên mọi kẻ địch trong phạm vi {s:radius} ô."
		"dac_ability_omniknight_purification_Lore"								"Ổng lấy đức tin ra làm vũ khí... cũng như ta vậy. - <i>Turath, hoang tưởng mình là đấng cứu thế</i>"
		
		//PUDGE
		"dac_ability_pudge_meathook"											"Móc Thịt"
		"dac_ability_pudge_meathook_Description"								"Đồ Tể Pudge ném một móc câu đẫm máu lên kẻ địch ở xa nhất, kéo nạn nhân về để gây {s:damage} sát thương.<br><br>Pudge và đồng minh trong phạm vi 1 ô sẽ tập trung đánh nạn nhân đến chết."
		"dac_ability_pudge_meathook_Lore"										"Pudge? Ồ, gã chỉ hơi phì lũ thôi.  Lúc nào cũng chào mỗi khi tui đang tắm nắng - <i>Carl, thợ may tộc xác sống</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"Tà Ngôn"
		"dac_ability_warlock_shadow_word_Description"							"Ma Đạo Sư niệm chú hồi {s:burst_tooltip} máu ngay lập tức cho đơn vị đồng minh và tiếp tục hồi {s:hot_tooltip} máu mỗi giây trong {s:duration} giây, hoặc sát thương kẻ địch {s:damage_tick} máu mỗi giây trong {s:duration} giây."
		"dac_ability_warlock_shadow_word_Lore"									"Có những bí mật phải biết mà giữ kín... Demnok sẽ trả giá vì cái tội lắm mồm. - <i>Anessix, tìm cách câu giờ</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"Nộ Huyết Xung Thiên"
		"dac_ability_bloodseeker_blood_rage_Description"						"NỘI TẠI: Mỗi giây, Kẻ Săn Máu nhận sát thương tương đương {s:self_dmg_pct}% máu tối đa.<br><br>Khi bị mất máu, có thêm tốc độ đánh, tối đa đến {s:attack_speed_bonus_max} tại {s:min_health_pct}% máu.<br><br>Mỗi khi một kẻ địch lân cận chết, hồi {s:heal_pct}% máu tối đa."
		"dac_ability_bloodseeker_blood_rage_Lore"								"Nếu có một điều tui học được trong sự nghiệp của mình, thì đó là quần chúng thích đầu rơi máu chảy.  Thuê anh này mau và ngay. - <i>Grek, ông bầu quả quyết</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"Phân Thân Bão Tố"
		"dac_ability_arc_warden_tempest_double_Description"						"Cai Ngục Trăng Điên tạo ra một phân thân có cùng lượng máu hiện tại của bản thể.<br><br>Phân thân có thể dùng mọi vật phẩm bản thể đang sở hữu và sẽ cố gắng tấn công vào cùng mục tiêu của đơn vị tạo ra nó. Phân thân không thể tạo ra phân thân, và gây ít hơn {s:clone_dmg_reduction}% sát thương."
		"dac_ability_arc_warden_tempest_double_Lore"							"Hắn mang theo mình bí ẩn của sự sáng thế. - <i>Turath, nhà tiên tri khó hiểu</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"Mũi Tên Thiêng"
		"dac_ability_mirana_arrow_Description"									"Mirana bắn một mũi tên cự ly dài với độ chuẩn xác chết người, làm choáng mục tiêu {s:duration} giây, gây {s:damage} sát thương."
		"dac_ability_mirana_arrow_Lore"											"Wren, đừng bao giờ tin một tên cuồng tín, không đáng đâu. - <i>Jull đưa ra một lời khuyên thân thiện</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"Đạo Tặc Tinh Khí"
		"dac_ability_slark_essence_shift_description"							"NỘI TẠI: Với mỗi đòn đánh, Slark tăng sát thương thêm {s:stolen_dmg} và tăng tốc độ đánh thêm {s:stolen_aspd}."
		"dac_ability_slark_essence_shift_lore"									"Slark là phương thức chuyển hàng của chúng ta ra và vào San Hô Đen. - <i>Jull, Người đàn ông tự lập</i>"

		"dac_ability_slark_pounce"												"Vồ Chụp"
		"dac_ability_slark_pounce_description"									"NỘI TẠI: Sau khi đáp xuống từ một đòn nhảy, Slark cấm mục tiêu của hắn dùng đòn đánh thường trong {s:disarm_duration} giây."
		"dac_ability_slark_pounce_lore"											"Giải thích cho tao tại sao tên đó cứ nhảy hoài vào đầu chúng ta thế!? - <i>Hobgen nóng tính</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"Đánh Lan"
		"dac_ability_black_dragon_splash_attack_description"					"NỘI TẠI: Đòn đánh xa của Rồng Đen gây sát thương lan xung quanh 1 ô tính từ mục tiêu chính trúng đòn."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"Ngả Rạ"
		"dac_ability_sven_great_cleave_description"								"NỘI TẠI: Đòn cận chiến của đơn vị này gây sát thương lên cả kẻ địch lân cận."
		"dac_ability_sven_great_cleave_lore"									" "

		//"ROSHAN SPELL IMMUNE"
		"dac_ability_roshan_spell_immune"										"Miễn nhiễm phép"
		"dac_ability_roshan_spell_immune_description"							"CHỦ ĐỘNG: Roshan trở nên miễn nhiễm phép trong {s:duration} giây."
		"dac_ability_roshan_spell_immune_lore"									" "

		// Lone Druid Bear
		"dac_ability_lone_druid_spirit_bear_entangle"							"Móng Vuốt Trói Chân"
		"dac_ability_lone_druid_spirit_bear_entangle_description"				"Đòn tấn công của Gấu Tinh có cơ hội trói lấy mục tiêu, làm choáng chúng."
		"dac_ability_lone_druid_spirit_bear_entangle_lore"						" "

		// THUNDER LIZARD BLOODLUST
		"dac_ability_thunder_lizard_bloodlust"									"Cuồng Huyết"
		"dac_ability_thunder_lizard_bloodlust_Description"						"Quái thú này khiến một đơn vị đồng minh trở nên điên dại, tăng tốc độ chạy lên {s:bonus_movement_speed}% và tốc độ tấn công lên {s:bonus_attack_speed}%. Nếu dùng lên chính bản thân, tốc độ tấn công tăng sẽ là {s:self_bonus}%."
		"dac_ability_thunder_lizard_bloodlust_Lore"								" "

		// HEALING WARD PLACEABLE
		"dac_ability_healing_ward_healing_aura"											"Hào quang trị thương"
		"dac_ability_healing_ward_healing_aura_description"								"Các đơn vị đồng minh trong phạm vi {s:heal_range} ô được hồi {s:health_regen} máu mỗi giây."
		"dac_ability_healing_ward_healing_aura_lore"									""

		// TOMBSTONE PLACEABLE
		"dac_ability_tombstone_raise_zombies"										"Gọi xác sống"
		"dac_ability_tombstone_raise_zombies_description"							"Các đơn vị chết trong phạm vi {s:range} ô sẽ triệu tập một xác sống."
		"dac_ability_tombstone_raise_zombies_lore"									""

		// BARRICADE PLACEABLE
		"dac_ability_barricade_aura"										"Rào Chắn"
		"dac_ability_barricade_aura_description"							"Rào chắn bảo vệ các đơn vị ở gần. Nó cũng miễn nhiễm với phép thuật."
		"dac_ability_barricade_aura_lore"									""

		// TARGET DUMMY PLACEABLE
		"dac_ability_target_dummy_taunt"										"Khiêu khích"
		"dac_ability_target_dummy_taunt_description"							"Bù nhìn khiêu khích."
		"dac_ability_target_dummy_taunt_lore"									""

		// CINDERWALL TALENT
		"dac_ability_cinderwall_aura"										"Tường Tro"
		"dac_ability_cinderwall_aura_description"							"Tường Tro miễn nhiễm với phép thuật. Nó bảo vệ các đơn vị đồng minh ở gần và khiến kẻ địch lân cận bốc cháy."
		"dac_ability_cinderwall_aura_lore"									""

		// FACELESS VOID
		"dac_ability_faceless_void_chronocube"										"Kết Giới Thời Gian"
		"dac_ability_faceless_void_chronocube_description"							"Tạo ra một kết giới không-thời gian hình khối hộp, khống chế tất cả các đơn vị trong phạm vi {s:radius} ô từ tâm của kết giới trong {s:stun_duration} giây. Hư Không Vô Diện có thể di chuyển rất nhanh trong đó và được tăng {s:bonus_attack_speed} tốc độ đánh. Chỉ Hư Không Vô Diện được miễn nhiễm hiệu ứng khống chế. Khi vận phép, Hư Không Vô Diện cố gắng di chuyển đồng minh Sát Thủ ra khỏi khối hộp."
		"dac_ability_faceless_void_chronocube_lore"									"Claszureme sẽ can thiệp.  Đây có thể là một vấn đề. - <i>Jull nhận ra hắn không thể đấm thời gian</i>"

		"dac_ability_faceless_void_time_walk"										"Dịch Chuyển Thời Không"
		"dac_ability_faceless_void_time_walk_description"							"NỘI TẠI: Hư Không Vô Diện lao tới mục tiêu tiếp theo, đồng thời hồi phục toàn bộ sát thương đã nhận trong 2 giây trước đó."
		"dac_ability_faceless_void_time_walk_lore"									"Cho xin đi, ta không đụng vào mấy chiếc đồng hồ cát chết tiệt đó đâu, ngươi cho rằng ta muốn Pierpont mò tới đây à? - <i>Hobgen, Kẻ điên biết điều</i>"

		// LEGION COMMANDER
		"dac_ability_legion_commander_duel"											"Thách Đấu"
		"dac_ability_legion_commander_duel_description"								"Chỉ Huy Quân Đoàn chọn mục tiêu ít máu nhất cách đó 1 ô, buộc cả hai giao đấu với nhau trong {s:stun_duration} giây. Trong khi đó, cả hai tướng đều không thể dùng kỹ năng chủ động. Nếu một tướng chết trong thời gian giao đấu, người thắng cuộc sẽ được nhận vĩnh viễn {s:winner_bonus_damage} sát thương. ([20/40/60] sát thương thưởng thêm trong chế độ Nốc Ao)"
		"dac_ability_legion_commander_duel_lore"									"Không cần phải dọa dẫm, Tresdin...Ta có thể giúp cô tìm Rix - <i>Anessix, giữ cái đầu lạnh dưới áp lực</i>"

		"dac_ability_legion_commander_will_of_the_bullsnake"						"Ý Chí Rắn Trâu"
		"dac_ability_legion_commander_will_of_the_bullsnake_description"			"<i>MỞ KHÓA BẰNG LIÊN MINH RỒNG</i><br>NỘI TẠI: Khi Chỉ Huy Quân Đoàn thắng bằng Thách Đấu, cô được hồi ngay {s:heal_percentage}% máu tối đa."
		"dac_ability_legion_commander_will_of_the_bullsnake_lore"					"Tôi biết người như chị, Chỉ Huy ạ, và chị chính là dạng sinh vật nguy hiểm hơn tất thảy.  Một tín đồ. - <i>Wren, môn sinh của thiên hạ</i>"

		"dac_ability_legion_commander_element"										"Tích Tụ Nguyên Tố"
		"dac_ability_legion_commander_element_description"							"NỘI TẠI: Khi Chỉ Huy Quân Đoàn thi triển Tam Giác Trận với liên minh Tinh Linh, cô gây gấp đôi sát thương."
		"dac_ability_legion_commander_element_lore"									"Hầu hết lính tráng bị linh hồn đeo bám... còn cô ta thì dẫn dắt chúng. <i>Jull, chỉ nhìn là hiểu được một ánh mắt thẫn thờ</i>"

		// NYX ASSASSIN
		"dac_ability_nyx_assassin_spiked_carapace"									"Vỏ Mai Chông Gai"
		"dac_ability_nyx_assassin_spiked_carapace_description"						"Nyx Sát Thủ bung gai ra khỏi vỏ, vô hiệu hóa và phản lại {s:damage_taken_reflect_percentage}% sát thương lẽ ra phải nhận (mỗi nguồn chỉ tối đa một lần), đồng thời làm choáng nguồn gây sát thương trong {s:stun_duration} giây."
		"dac_ability_nyx_assassin_spiked_carapace_lore"								"Danh từ đúng là động vật chân khớp. - <i>Quiet, chi li tiểu tiết</i>"

		"dac_ability_nyx_assassin_vendetta"											"Báo Thù"
		"dac_ability_nyx_assassin_vendetta_description"								"NỘI TẠI: Sau khi dịch chuyển tức thời để tấn công một đơn vị, Nyx Sát Thủ được tăng {s:bonus_damage} sát thương với đòn đánh kế tiếp và gây hiệu ứng phá nội tại lên mục tiêu trong {s:break_duration} giây."
		"dac_ability_nyx_assassin_vendetta_lore"									"Côn Trùng. Chân Khớp. Ai quan tâm chứ. Quan trọng là tôi cần gã giết ngay một tên này... Liên lạc được hay không nào? - <i>O'nia, không thích bị sửa sai</i>"

		// WEAVER
		"dac_ability_weaver_shukuchi"												"Vô Ảnh Bộ"
		"dac_ability_weaver_shukuchi_description"									"Dệt Vận tàng hình, không thể bị chọn làm mục tiêu, di chuyển cực nhanh qua một đơn vị cách đó tới {s:distance_cells} ô. Dệt Vận gây {s:damage} sát thương lên mỗi quân địch đi xuyên qua."
		"dac_ability_weaver_shukuchi_lore"											"Dệt Vận.  Cùng nhau, chúng ta sẽ tạo lập lại thế giới này. - <i>Turath, đủ điên để làm điều đó</i>"

		// BROODMOTHER
		"dac_ability_broodmother_spawn_spiderlings"									"Đẻ Nhện Con"
		"dac_ability_broodmother_spawn_spiderlings_description"						"Nhện Mẹ đưa trứng của mình ký sinh vào một đơn vị địch, gây {s:damage} sát thương. Nếu mục tiêu bị chết, {s:num_spiderlings} trứng sẽ nở ra nhện con. Nhện con là các đơn vị không thể bị chọn làm mục tiêu, gây ít sát thương, và có 1 máu."
		"dac_ability_broodmother_spawn_spiderlings_lore"							""

		"dac_ability_broodmother_spin_web"											"Giăng Tơ"
		"dac_ability_broodmother_spin_web_description"								"Nhện Mẹ giăng lưới rộng {s:radius} ô phủ lên đơn vị địch. Kẻ địch trong mạng nhện mất {s:debuff_attack_speed} tốc độ đánh, {s:debuff_speed}% tốc độ di chuyển và {s:debuff_casting_speed}% tốc độ vận phép."
		"dac_ability_broodmother_spin_web_lore"										"Em mạn phép nghĩ thuê vài đứa nhóc của chị để quay tơ có được không?  Em chắc là nhện không thuộc đối tượng của luật lao động trẻ em nhở. - <i>Carl, thợ may có đạo đức</i>"

		// WISP
		"dac_ability_wisp_tether"													"Kết Nối"
		"dac_ability_wisp_tether_description"										"Io kết nối với tướng đồng minh gần nhất và kéo bản thân đến gần vị trí của đơn vị đó. Io và tướng mục tiêu được tăng {s:bonus_attack_speed} tốc độ tấn công và giảm {s:damage_reduction}% sát thương phải nhận. Kết nối sẽ đứt nếu cả hai cách nhau {s:tether_break_distance} ô."
		"dac_ability_wisp_tether_lore"												"<i>Tại đó, Enno cố tình nhìn Io chằm chằm</i>"

		"dac_ability_wisp_relocate"													"Vật Đổi Sao Dời"
		"dac_ability_wisp_relocate_description"										"Io dịch chuyển khỏi bàn đấu trong {s:relocate_time_away} giây để hồi sinh tướng đã chết. Cả hai trở lại với đầy máu và hóa giải các hiệu ứng bất lợi."
		"dac_ability_wisp_relocate_lore"											"<i>Ấy thế, Io nhìn chằm chằm đáp trả</i>"

		// BRISTLEBACK	
		"dac_ability_bristleback_quill_spray"										"Phóng Gai"
		"dac_ability_bristleback_quill_spray_description"							"Lưng Gai phóng gai nhọn trên lưng, sát thương mọi kẻ địch trong vòng {s:radius} ô. Mục tiêu sẽ nhận {s:quill_base_damage} sát thương cơ bản và thêm {s:quill_stack_damage} với mỗi lần đã bị trúng gai trong hiệp này, tối đa {s:max_stacks} lần cộng dồn."
		"dac_ability_bristleback_quill_spray_lore"									"Để tao đây nói cho thủng tai rành mạch.  Mi và Hải Mã Đấu Sĩ chớ có hòng phá quán ta tối nay. - <i>Jull lạnh giọng</i>"

		// LIFESTEALER
		"dac_ability_life_stealer_feast"											"Đánh Chén"
		"dac_ability_life_stealer_feast_description"								"NỘI TẠI: Đòn tấn công của Đoạt Mệnh gây sát thương lên kẻ địch và hồi máu theo {s:lifesteal_percentage}% máu tối đa của mục tiêu."
		"dac_ability_life_stealer_feast_lore"										"Tôi không thích mấy bạn đây cứ giả định vì thân thế tôi như vầy là biết ngay Đoạt Mệnh đang ở đâu. - <i>Carl, hay bị hiểu nhầm</i>"

		// DAZZLE
		"dac_ability_dazzle_shadow_wave"											"Tà Sóng"
		"dac_ability_dazzle_shadow_wave_description"								"Dazzle phóng ra một tia năng lượng nhảy qua lại giữa tối đa {s:max_targets} đồng minh trong phạm vi {s:bounce_radius} ô, hồi {s:damage} máu cho họ đồng thời gây {s:damage} sát thương lên mọi kẻ thù trong phạm vi {s:damage_radius} ô. Dazzle luôn được hồi bởi Tà Sóng."
		"dac_ability_dazzle_shadow_wave_lore"										"Và cần bao nhiêu tiền để thuê ngài đây dài hạn? Tôi có nhu cầu không phải chết nè. - <i>O'nia - lấy dao đâm bóng</i>"

		// STORM SPIRIT
		"dac_ability_storm_spirit_ball_lightning"									"Bóng Điện"
		"dac_ability_storm_spirit_ball_lightning_description"						"Bão Tố Tinh Linh hóa thành dòng điện bất định, lao qua chiến trường và gây {s:damage} sát thương lên mỗi đơn vị hắn bay qua, cộng thêm {s:damage_per_cell} sát thương với mỗi ô đã di chuyển."
		"dac_ability_storm_spirit_ball_lightning_lore"								"Gã tinh tướng này xem trọng cảm xúc thay vì lý trí.  Hắn sẽ dễ mắc bẫy nhất. - <i>Turath bày mưu tính kế</i>"

		"dac_ability_storm_spirit_element"											"Nguyên Tố Bão"
		"dac_ability_storm_spirit_element_description"								"NỘI TẠI: Khi Bão Tố Tinh Linh thi triển Tam Giác Trận, hắn cấm kẻ địch bị ảnh hưởng ra đòn đánh trong 3 giây."
		"dac_ability_storm_spirit_element_lore"										"Chúng ta không cần lo về Quiet, ả sẽ không muốn lại gần cơn bão đâu. - <i>Anessix cân nhắc mọi khía cạnh</i>"

		// EMBER SPIRIT
		"dac_ability_ember_spirit_sleight_of_fist"									"Vô Ảnh Quyền"
		"dac_ability_ember_spirit_sleight_of_fist_description"						"Hỏa Tinh Linh lướt xung quanh với tốc độ tóe lửa, tấn công mọi kẻ địch trong phạm vi {s:cells} ô, rồi quay về vị trí ban đầu. Đòn tấn công gây thêm {s:bonus_damage} sát thương."
