"lang"
{ 
	"Language" "polish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Przerwanie many"
		"dac_ability_techies_bomb_Description"									"Ekipa podkłada ładunek, który wybucha po {s:explode_time} s i zadaje {s:damage} pkt. obrażeń w obrębie {s:range} pól.<br><br>Zadaje połowę obrażeń wrogom znajdującym się w połowie maksymalnego dystansu."
		"dac_ability_techies_bomb_Lore"											"O Bystrych możesz mówić, co chcesz, ale zabawa z nimi jest zawsze przednia. – <i>Hobgen ogląda pokaz fajerwerków</i>"

		//DISRUPTOR
		"dac_ability_disruptor_static_storm"									"Burza statyczna"
		"dac_ability_disruptor_static_storm_Description"						"Mąciciel tworzy burzę statyczną, która zadaje obrażenia oraz ucisza wszystkie wrogie jednostki w obrębie {s:radius} pól na {s:duration} s.<br><br>Obrażenia z początku są małe, ale rosną w siłę maksymalnie do {s:damage_max} pkt."
		"dac_ability_disruptor_static_storm_Lore"								"Nie wiem, czy rzeczywiście chce mi pomóc, czy tylko mieć oko na Kata. – <i>Wren, kapitan bezładnej zbieraniny</i>"

		//OMNIKNIGHT
		"dac_ability_omniknight_purification"									"Puryfikacja"
		"dac_ability_omniknight_purification_Description"						"Wszechrycerz natychmiast leczy sojuszniczej jednostce {s:heal} pkt. zdrowia i zadaje obrażenia wszystkim wrogim jednostkom w obrębie {s:radius} pól."
		"dac_ability_omniknight_purification_Lore"								"Używa wiary jako swojego oręża... podobnie jak ja. – <i>Turath, zbawca z urojeniami</i>"
		
		//PUDGE
		"dac_ability_pudge_meathook"											"Hak rzeźnicki"
		"dac_ability_pudge_meathook_Description"								"Pudge wystrzeliwuje zakrwawiony hak w kierunku najdalszego wroga, przyciągając go do siebie i zadając {s:damage} pkt. obrażeń.<br><br>Pudge i sojusznicy w obrębie 1 pola skierują swoje ataki w kierunku ofiary, póki nie zginie."
		"dac_ability_pudge_meathook_Lore"										"Pudge? Niezły z niego koleżka. Zawsze się ze mną wita, kiedy garbuję skóry. –<i>Carl, nieumarły krawiec</i>"
		
		//WARLOCK
		"dac_ability_warlock_shadow_word"										"Słowo cienia"
		"dac_ability_warlock_shadow_word_Description"							"Czarnoksiężnik szepcze magiczną formułę, z każdą sekundą przywracając sojuszniczej jednostce {s:heal_tick} pkt. zdrowia lub zadając {s:damage_tick} pkt. obrażeń wrogiej jednostce przez {s:duration} s."
		"dac_ability_warlock_shadow_word_Lore"									"Niektórych tajemnic nie powinno się ujawniać... Demnok słono zapłaci za brak dyskrecji. – <i>Anessix czeka na właściwy moment</i>"
		
		//BLOODSEEKER
		"dac_ability_bloodseeker_blood_rage"									"Krwawy szał"
		"dac_ability_bloodseeker_blood_rage_Description"						"PASYWNA: Krwiożerca co sekundę otrzymuje obrażenia równe {s:self_dmg_pct}% jego maksymalnego zdrowia.<br><br>Za każdy brakujący procent zdrowia zyskuje premię {s:attack_speed_per_missing_pct}% dodatkowej szybkości ataku.<br><br>Po zabójstwie przywraca sobie {s:heal_pct}% swojego maksymalnego zdrowia."
		"dac_ability_bloodseeker_blood_rage_Lore"								"Jeśli nauczyłem się czegoś dzięki mojej profesji, to tego, że gawiedź kocha krew. Zwerbujcie tego typa. –<i>Grek, osoba decyzyjna</i>"
		
		//ARC WARDEN
		"dac_ability_arc_warden_tempest_double"									"Podwojona nawałnica"
		"dac_ability_arc_warden_tempest_double_Description"						"Łukowy Strażnik tworzy kopię samego siebie.<br><br>Duplikat może korzystać ze wszystkich obecnych przedmiotów i czarów Łukowego Strażnika i ma oddzielne czasy oczekiwania na odnowienie umiejętności, ale generuje {s:mana_dampen_outgoing}% many z wykonywanych ataków i nie generuje many z otrzymywanych obrażeń."
		"dac_ability_arc_warden_tempest_double_Lore"							"Niesie ze sobą tajemnice stworzenia. – <i>Turath, tajemniczy prorok</i>"
		
		//MIRANA
		"dac_ability_mirana_arrow"												"Święta strzała"
		"dac_ability_mirana_arrow_Description"									"Mirana wystrzeliwuje z zabójczą precyzją dalekosiężną strzałę, ogłuszając swój cel na {s:duration} s i zadając mu {s:damage} pkt. obrażeń."
		"dac_ability_mirana_arrow_Lore"											"Nigdy nie ufaj fanatykom, Wren. Nie warto. – <i>Jull udziela przyjacielskiej porady</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"Przesunięcie esencji"
		"dac_ability_slark_essence_shift_description"							"PASYWNA: każdy atak wykonany przez Slarka obniża obrażenia jego celu o {s:stolen_dmg} pkt. i szybkość ataku o {s:stolen_aspd} jedn.<br><br>Obrażenia i szybkość ataku Slarka zostają zwiększone o tę samą wartość."
		"dac_ability_slark_essence_shift_lore"									"Slark to kluczowa postać, jeśli chodzi o transport naszego towaru do i z Mrocznej Rafy. – <i>Jull, zawdzięcza wszystko sobie</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"Atak rozpryskowy"
		"dac_ability_black_dragon_splash_attack_description"					"PASYWNA: dystansowy atak czarnego smoka zadaje obrażenia rozpryskowe jednostkom w obrębie 1 pola od celu smoka."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"Ogromne rozpłatanie"
		"dac_ability_sven_great_cleave_description"								"PASYWNA: ataki wręcz tej jednostki trafiają w pobliskich wrogów."
		"dac_ability_sven_great_cleave_lore"									" "
	}
}
