"lang"
{ 
	"Language" "swedish" 
	"Tokens" 
	{
		// ANTIMAGE
		"dac_ability_antimage_mana_break"										"Mana Break"
		"dac_ability_mirana_arrow_Lore"											"Lita aldrig på en fanatiker Wren, det är inte värt det. – <i>Jull ger ett vänligt råd</i>"
		
		//SLARK
		"dac_ability_slark_essence_shift"										"Essence Shift"
		"dac_ability_slark_essence_shift_description"							"PASSIV: Alla Slarks attacker sänker målets skada med {s:stolen_dmg} och attackhastighet med {s:stolen_aspd}.<br><br>Slarks skada och attackhastighet ökar med samma mängd som töms från hans mål."
		"dac_ability_slark_essence_shift_lore"									"Slark är nyckeln för att vi ska kunna förflytta vårat gods in och ut ur Dark Reef. – <i>Jull, entreprenör</i>"

		//BLACK DRAGON
		"dac_ability_black_dragon_splash_attack"								"Spridningsattack"
		"dac_ability_black_dragon_splash_attack_description"					"PASSIV: Svartdrakens avståndsattacker gör spridningsskada mot enheter inom 1 ruta av drakens mål."
		"dac_ability_black_dragon_splash_attack_lore"							" "

		//"SVEN GREAT CLEAVE - used for YEAR BEAST and ROSHAN"
		"dac_ability_sven_great_cleave"											"Great Cleave"
		"dac_ability_sven_great_cleave_description"								"PASSIV: Denna enhets närstridsattacker träffar fiender i närheten."
		"dac_ability_sven_great_cleave_lore"									" "
	}
}
