"lang"
{
	"Language"		"danish"
	"Tokens"
	{
		"DAC_ItemType_Barricade_Skin"		"Tema til barrikade"
		"DAC_Item_13185"		"Shivas Vogter til gadekamp"
		"DAC_Item_13185_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13186"		"Shivas Vogter til gadekamp"
		"DAC_Item_13186_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13187"		"Shivas Vogter til gadekamp"
		"DAC_Item_13187_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13188"		"Blodtorn til gadekamp"
		"DAC_Item_13188_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13189"		"Blodtorn til gadekamp"
		"DAC_Item_13189_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13190"		"Blodtorn til gadekamp"
		"DAC_Item_13190_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13191"		"Blodtorn til gadekamp"
		"DAC_Item_13191_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13192"		"Tarrasques Hjerte til gadekamp"
		"DAC_Item_13192_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13193"		"Tarrasques Hjerte til gadekamp"
		"DAC_Item_13193_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13194"		"Tarrasques Hjerte til gadekamp"
		"DAC_Item_13194_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13195"		"Tarrasques Hjerte til gadekamp"
		"DAC_Item_13195_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13196"		"Alfahorn til gadekamp"
		"DAC_Item_13196_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13197"		"Alfahorn til gadekamp"
		"DAC_Item_13197_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13198"		"Alfahorn til gadekamp"
		"DAC_Item_13198_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13199"		"Alfahorn til gadekamp"
		"DAC_Item_13199_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13200"		"Tyranens Klædningsstykke til gadekamp"
		"DAC_Item_13200_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13201"		"Tyranens Klædningsstykke til gadekamp"
		"DAC_Item_13201_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13202"		"Tyranens Klædningsstykke til gadekamp"
		"DAC_Item_13202_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_13203"		"Tyranens Klædningsstykke til gadekamp"
		"DAC_Item_13203_desc"		"Genstand på niveau 5 – bruges til gadekampe i Byvandring"
		"DAC_Item_500Credits"		"500 Coins"
		"DAC_Item_500Credits_Desc"		"500 Coins"
		"DAC_Item_50Credits"		"50 Coins"
		"DAC_Item_50Credits_Desc"		"50 Coins"
		"DAC_Item_CityKey"		"Key to the City"
		"DAC_Item_CityKey_desc"		"Use this in the City Crawl to automatically complete a Puzzle, Streetfight, or Objective."
		"DAC_Item_DefaultUnderlordPortrait1Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait1_Mysterious"		"Klassisk 1"
		"DAC_Item_DefaultUnderlordPortrait2Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait2_Mysterious"		"Klassisk 2"
		"DAC_Item_DefaultUnderlordPortrait3Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait3_Mysterious"		"Klassisk 3"
		"DAC_Item_DefaultUnderlordPortrait4Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait4_Mysterious"		"Klassisk 4"
		"DAC_Item_DefaultUnderlordPortrait5Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait5_Mysterious"		"Klassisk 5"
		"DAC_Item_DefaultUnderlordPortrait6Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait6_Mysterious"		"Klassisk 6"
		"DAC_Item_DefaultUnderlordPortrait7Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait7_Mysterious"		"Klassisk 7"
		"DAC_Item_DefaultUnderlordPortrait8Desc_Mysterious"		"Klassisk mystisk portræt"
		"DAC_Item_DefaultUnderlordPortrait8_Mysterious"		"Klassisk 8"
		"DAC_Item_DefaultUnderlordPortraitDesc_Anessix"		"Klassisk portræt af Anessix"
		"DAC_Item_DefaultUnderlordPortraitDesc_Enno"		"Klassisk portræt af Enno"
		"DAC_Item_DefaultUnderlordPortraitDesc_Hobgen"		"Klassisk portræt af Hobgen"
		"DAC_Item_DefaultUnderlordPortraitDesc_Jull"		"Klassisk portræt af Jull"
		"DAC_Item_DefaultUnderlordPortrait_Anessix"		"Klassisk"
		"DAC_Item_DefaultUnderlordPortrait_Enno"		"Klassisk"
		"DAC_Item_DefaultUnderlordPortrait_Hobgen"		"Klassisk"
		"DAC_Item_DefaultUnderlordPortrait_Jull"		"Klassisk"
		"DAC_Item_Map0"		"Det Hvide Spirs gader"
		"DAC_Item_Map0_desc"		"The back alleys of White Spire are no strangers to violence. <br><br>Unlocked for beta players who reached Level 5 in the Proto Pass."
		"DAC_Item_Map1"		"Vejen til Solbrise"
		"DAC_Item_Map1_desc"		"A pretty clearing to do some ugly things.<br><br>Unlocked for beta players who reached Level 5 in the Proto Pass."
		"DAC_Item_Placeholder_LargeXP"		"Tithe"
		"DAC_Item_Placeholder_LargeXP_desc"		"The city respects you as a power player, and so they give to you in hopes of earning your favor . Enjoy a Large XP boost to your Battle Pass."
		"DAC_Item_Placeholder_MediumXP"		"Blackmail"
		"DAC_Item_Placeholder_MediumXP_desc"		"You've got dirt on your rivals, and they're willing to pay to keep things quiet. Enjoy a moderate XP boost to your Battle Pass."
		"DAC_Item_Placeholder_SmallXP"		"Bribe"
		"DAC_Item_Placeholder_SmallXP_desc"		"You're a mover and shaker and people want your favor.  That's why they're giving you a small XP boost to your Battle Pass."
		"DAC_Item_S0Fireworks1"		"Romantik i luften"
		"DAC_Item_S0Fireworks1_desc"		"En fest for vold og kærlighed."
		"DAC_Item_S0Fireworks2"		"Lysshow"
		"DAC_Item_S0Fireworks2_desc"		"Hver sejr kan være en stor affære."
		"DAC_Item_S0Fireworks3"		"Bang bang bang"
		"DAC_Item_S0Fireworks3_desc"		"Du har vist dem, hvad du er værd."
		"DAC_Item_S0Flag1"		"Standardholder"
		"DAC_Item_S0Flag1_desc"		"En simpel holder til dit banner."
		"DAC_Item_S0Flag2"		"Lovende fremtid"
		"DAC_Item_S0Flag2_desc"		"Dekorer din bannerholder med mineredskaber."
		"DAC_Item_S0Flag3"		"Krigsbanner"
		"DAC_Item_S0Flag3_desc"		"En holder, som er en Underlord værdig."
		"DAC_Item_S0Flag4"		"Tænd mit lys"
		"DAC_Item_S0Flag4_desc"		"Vil du lade Mimi vente?"
		"DAC_Item_S0Flag5"		"Ildfe"
		"DAC_Item_S0Flag5_desc"		"For at minde dig om, at du skal passe på spinderokke."
		"DAC_Item_S0Flag6"		"Julls flamme"
		"DAC_Item_S0Flag6_desc"		"Gletsjerlandet brænder kraftigt."
		"DAC_Item_S0FlagImage1"		"Underlord-segl"
		"DAC_Item_S0FlagImage1_desc"		"Du er den bedste... som er her."
		"DAC_Item_S0FlagShape1"		"Smaragddaggry"
		"DAC_Item_S0FlagShape1_desc"		"Gør dine rivaler grønne af misundelse."
		"DAC_Item_S0FlagShape2"		"Vi ses i morgen"
		"DAC_Item_S0FlagShape2_desc"		"Et banner til ære for Moder Eeb."
		"DAC_Item_S0FlagShape3"		"Blodrød velkomst"
		"DAC_Item_S0FlagShape3_desc"		"Må slagmarken matche dine farver."
		"DAC_Item_S0FlagShape4"		"Hobgens opstigning"
		"DAC_Item_S0FlagShape4_desc"		"Det ser hyggeligt ud i ildens lys."
		"DAC_Item_S0FlagShape5"		"Herskerens banner"
		"DAC_Item_S0FlagShape5_desc"		"Dette sømmer sig for Det Hvide Spirs hersker."
		"DAC_Item_S0FlagShape6"		"Laset banner"
		"DAC_Item_S0FlagShape6_desc"		"Det er lidt slidt i kanterne – ligesom dig."
		"DAC_Item_S0FlagSigilAlliance1"		"Holdspiller"
		"DAC_Item_S0FlagSigilAlliance1_desc"		"Overlev med lidt hjælp fra dine venner."
		"DAC_Item_S0FlagSigilAlliance2"		"Troskabsmærke"
		"DAC_Item_S0FlagSigilAlliance2_desc"		"Holdet, som dræber sammen, bliver sammen."
		"DAC_Item_S0FlagSigilAlliance3"		"Voldens ambassadør"
		"DAC_Item_S0FlagSigilAlliance3_desc"		"Vi bygger bro mellem kulturelle forskelle, én gadekamp ad gangen."
		"DAC_Item_S0FlagSigilAnessix"		"Anessix' Segl"
		"DAC_Item_S0FlagSigilAnessix_desc"		"Kæmp under Anessix' banner"
		"DAC_Item_S0FlagSigilEcon1"		"Sparegris"
		"DAC_Item_S0FlagSigilEcon1_desc"		"Til dem, der elsker guld og konkylier."
		"DAC_Item_S0FlagSigilEcon2"		"Bankørmærke"
		"DAC_Item_S0FlagSigilEcon2_desc"		"Jeg sparede op i 5 runder, og det eneste, jeg fik, var denne elendige t-shirt."
		"DAC_Item_S0FlagSigilEcon3"		"Pengetank"
		"DAC_Item_S0FlagSigilEcon3_desc"		"Jeg håber, du har gemt din lykkemønt."
		"DAC_Item_S0FlagSigilEnno"		"Ennos Segl"
		"DAC_Item_S0FlagSigilEnno_desc"		"Kæmp under Ennos banner"
		"DAC_Item_S0FlagSigilHeroes1"		"Teambuilder"
		"DAC_Item_S0FlagSigilHeroes1_desc"		"Du har øje for talent."
		"DAC_Item_S0FlagSigilHeroes2"		"Stjernemager"
		"DAC_Item_S0FlagSigilHeroes2_desc"		"Du skaber legender."
		"DAC_Item_S0FlagSigilHeroes3"		"Stjerneparade"
		"DAC_Item_S0FlagSigilHeroes3_desc"		"Med stor magt kommer store opbakningsmuligheder."
		"DAC_Item_S0FlagSigilHobgen"		"Hobgens Segl"
		"DAC_Item_S0FlagSigilHobgen_desc"		"Kæmp under Hobgens banner"
		"DAC_Item_S0FlagSigilJull"		"Julls Segl"
		"DAC_Item_S0FlagSigilJull_desc"		"Kæmp under Julls banner"
		"DAC_Item_S0FlagSigilWin1"		"Hæderens bæger"
		"DAC_Item_S0FlagSigilWin1_desc"		"Drik op."
		"DAC_Item_S0FlagSigilWin2"		"Sejrsmærke"
		"DAC_Item_S0FlagSigilWin2_desc"		"Tid til at fejre!"
		"DAC_Item_S0FlagSigilWin3"		"Triumfens belønning"
		"DAC_Item_S0FlagSigilWin3_desc"		"Der er koldt på toppen, men udsigten er fantastisk."
		"DAC_Item_S0KillStreak1"		"Du brænder for sagen!"
		"DAC_Item_S0KillStreak1_desc"		"Når du vil sætte ekstra fut i tingene."
		"DAC_Item_S0KillStreak2"		"Bip"
		"DAC_Item_S0KillStreak2_desc"		"En påmindelse om enklere tider."
		"DAC_Item_S0KillStreak3"		"Flot glød"
		"DAC_Item_S0KillStreak3_desc"		"Hvem er den sejeste?"
		"DAC_Item_S0ProfileRing1"		"Enkel skiltning"
		"DAC_Item_S0ProfileRing1_desc"		"Enkel, men elegant."
		"DAC_Item_S0ProfileRing2"		"Geometrisk ramme"
		"DAC_Item_S0ProfileRing2_desc"		"Stadig enkel, men mere elegant."
		"DAC_Item_S0ProfileRing3"		"Hjemmelavet ramme"
		"DAC_Item_S0ProfileRing3_desc"		"Lavet med kærlighed og tvang."
		"DAC_Item_S0ProfileRing4"		"Overdådig ramme"
		"DAC_Item_S0ProfileRing4_desc"		"Pompøs og værdig til Anessix."
		"DAC_Item_S0Teleport1"		"Den grønne indgang"
		"DAC_Item_S0Teleport1_desc"		"Tænk grønt."
		"DAC_Item_S0Teleport2"		"Spritsmuglerens indgang"
		"DAC_Item_S0Teleport2_desc"		"Er tønderne fyldt med sprut? Eller mordere?!"
		"DAC_Item_S0Teleport3"		"Portalens skriftrulle"
		"DAC_Item_S0Teleport3_desc"		"En helts foretrukne rejsemiddel."
		"DAC_Item_S0Yo1"		"Hey!"
		"DAC_Item_S0Yo1_desc"		"Ziggy Zoggy Ziggy Zoggy!"
		"DAC_Item_S0Yo2"		"Hot!"
		"DAC_Item_S0Yo2_desc"		"Uh, det er hot..."
		"DAC_Item_S0Yo3"		"Yo!"
		"DAC_Item_S0Yo3_desc"		"Til dem, der ikke bryder sig om chili."
		"DAC_Item_S0Yo4"		"Av!"
		"DAC_Item_S0Yo4_desc"		"Sandheden gør ondt."
		"DAC_Item_S1AnessixItemRewardBox"		"Tools Of The Trade - Anessix"
		"DAC_Item_S1AnessixItemRewardBox_desc"		"Optjen en tilfældig genstand, som du kan udstyre på en af Anessix' enheder under gadekampe i Lille Revtel."
		"DAC_Item_S1BarricadeSkin00"		"Barrikade"
		"DAC_Item_S1BarricadeSkin00_desc"		"Better than bad, it's good!"
		"DAC_Item_S1BarricadeSkin01"		"Høballe"
		"DAC_Item_S1BarricadeSkin01_desc"		"You don't want to know what's hiding in there."
		"DAC_Item_S1BarricadeSkin02"		"Frugtvogn"
		"DAC_Item_S1BarricadeSkin02_desc"		"HIS CABBAGES!"
		"DAC_Item_S1BarricadeSkin03"		"Pure Snow"
		"DAC_Item_S1BarricadeSkin03_desc"		"Do you know what the street value of that wall is?"
		"DAC_Item_S1BarricadeSkin04"		"Istapper"
		"DAC_Item_S1BarricadeSkin04_desc"		"Be careful, or you'll poke someone's eye out."
		"DAC_Item_S1BarricadeSkin05"		"Wall of Dreams"
		"DAC_Item_S1BarricadeSkin05_desc"		"Is this Foulfell?  No, it's White Spire."
		"DAC_Item_S1BoardBuddy01"		"Nancy"
		"DAC_Item_S1BoardBuddy01_desc"		"Only after it was too late did Nancy learn about her gluten allergy."
		"DAC_Item_S1BoardPropRewardBox"		"Zenok's Blind Box"
		"DAC_Item_S1BoardPropRewardBox_desc"		"Earn a random board prop that you can use to mold White Spire in your image."
		"DAC_Item_S1BoardSpray00"		"Chalk Outline"
		"DAC_Item_S1BoardSpray00_desc"		"Someone had a rough day in White Spire"
		"DAC_Item_S1BoardSpray01"		"Underlords Spray"
		"DAC_Item_S1BoardSpray01_desc"		"Make your mark"
		"DAC_Item_S1BoardSpray02"		"Sad Ricky"
		"DAC_Item_S1BoardSpray02_desc"		"Cheer up Ricky!  You'll get to shank someone soon!"
		"DAC_Item_S1BoardSpray03"		"Relaxed Ricky"
		"DAC_Item_S1BoardSpray03_desc"		"It's a good day to be a bad guy"
		"DAC_Item_S1BoardSpray04"		"I dunno"
		"DAC_Item_S1BoardSpray04_desc"		"Who knows what's gonna happen"
		"DAC_Item_S1BoardSpray05"		"Kys kokken"
		"DAC_Item_S1BoardSpray05_desc"		"Vis respekt for slagteren og bladet"
		"DAC_Item_S1EnnoItemRewardBox"		"Tools Of The Trade - Enno"
		"DAC_Item_S1EnnoItemRewardBox_desc"		"Earn a random item that you can equip on one of Enno's units during streetfights in The Warrens."
		"DAC_Item_S1Fireworks01"		"Rickys balloner"
		"DAC_Item_S1Fireworks01_desc"		"Balloons befitting our loveable scamp."
		"DAC_Item_S1Fireworks02"		"Encore!"
		"DAC_Item_S1Fireworks02_desc"		"Take a bow."
		"DAC_Item_S1Fireworks03"		"Snefnug"
		"DAC_Item_S1Fireworks03_desc"		"Elsket af børn, frygtet af voksne."
		"DAC_Item_S1Fireworks04"		"Underlord's bounty"
		"DAC_Item_S1Fireworks04_desc"		"Kriminalitet betaler sig."
		"DAC_Item_S1Fireworks05"		"The Prestige"
		"DAC_Item_S1Fireworks05_desc"		"For my next trick, I'll murder my rivals."
		"DAC_Item_S1HobgenItemRewardBox"		"Tools Of The Trade - Hobgen"
		"DAC_Item_S1HobgenItemRewardBox_desc"		"Earn a random item that you can equip on one of Hobgen's units in New Tenebrous streetfights."
		"DAC_Item_S1JullItemRewardBox"		"Tools Of The Trade - Jull"
		"DAC_Item_S1JullItemRewardBox_desc"		"Earn a random item that you can equip on one of Jull's units in Port Slipshade streetfights."
		"DAC_Item_S1KillStreak01"		"Ravnekrogsfjer"
		"DAC_Item_S1KillStreak01_desc"		"If these are left behind, someone is laying bloody."
		"DAC_Item_S1KillStreak02"		"Den endelige rose"
		"DAC_Item_S1KillStreak02_desc"		"White Spire is a hometown date no one will forget."
		"DAC_Item_S1KillStreak03"		"From Icewrack With Love"
		"DAC_Item_S1KillStreak03_desc"		"Brr! It's cold in here!  There must be a gang war in the atmosphere!"
		"DAC_Item_S1KillStreak04"		"Revtel Dreams"
		"DAC_Item_S1KillStreak04_desc"		"In the Merchant Kingdom of Revtel, money flows freely."
		"DAC_Item_S1KillStreak05"		"Creepy Fog"
		"DAC_Item_S1KillStreak05_desc"		"Hopefully your story has a happier ending."
		"DAC_Item_S1Map01"		"Torv: Solskin"
		"DAC_Item_S1Map01_desc"		"White Spire at it's most tourist friendly."
		"DAC_Item_S1Map02"		"Torv: Regnvejr"
		"DAC_Item_S1Map02_desc"		"Bring your shivs and umbrellas"
		"DAC_Item_S1Map03"		"Torv: Nat"
		"DAC_Item_S1Map03_desc"		"White Spire isn't the safest place for an evening stroll"
		"DAC_Item_S1Map04"		"Eeb's Farm: Sunny"
		"DAC_Item_S1Map04_desc"		"Sometimes Momma Eeb liked to take a break from city life"
		"DAC_Item_S1Map05"		"Eeb's Farm: Rainy"
		"DAC_Item_S1Map05_desc"		"She never meant to cause any sorrow.  She never meant to cause any pain."
		"DAC_Item_S1Map06"		"Eeb's Farm: Nighttime"
		"DAC_Item_S1Map06_desc"		"Take out the dead bodies and it would be totally romantic"
		"DAC_Item_S1MapProp01"		"Nancy"
		"DAC_Item_S1MapProp01_desc"		"Rylai was excited to pet Nancy... little did she know that Nancy was plotting her demise."
		"DAC_Item_S1MapProp02"		"Percy"
		"DAC_Item_S1MapProp02_desc"		"Han spiller sikkert død."
		"DAC_Item_S1MapProp03"		"Jiro"
		"DAC_Item_S1MapProp03_desc"		"Some think that cranes are things of honor, but the scorpion knows otherwise.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp04"		"Maximus"
		"DAC_Item_S1MapProp04_desc"		"Momma Eeb, like most people of quality, loved monkeys and lemurs.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp05"		"Hundehus"
		"DAC_Item_S1MapProp05_desc"		"A house for a dog. Or a very small elephant.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp06"		"Rickys cykel"
		"DAC_Item_S1MapProp06_desc"		"For your low speed getaway needs.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp07"		"Bistro Table"
		"DAC_Item_S1MapProp07_desc"		"Anessix always recommends bargaining for someone's soul over lunch.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp08"		"Kanon"
		"DAC_Item_S1MapProp08_desc"		"Some say that cannons are more effective on a wall or on a ship.  These people have no imagination.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp09"		"Lille træ"
		"DAC_Item_S1MapProp09_desc"		"Enjoy it before it's crushed under the bootheel of progress.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp10"		"Kaktusplante"
		"DAC_Item_S1MapProp10_desc"		"TRY A SUCCULENT!"
		"DAC_Item_S1MapProp11"		"Thneed Fuel"
		"DAC_Item_S1MapProp11_desc"		"Used to make things that everyone needs.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp12"		"Icewrack Oak"
		"DAC_Item_S1MapProp12_desc"		"The things that thrive in the north are as beautiful as they are resilient.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp13"		"Springtime in White Spire."
		"DAC_Item_S1MapProp13_desc"		"Just outside the city walls there is a whole world waiting for you where you won't get stabbed.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp14"		"Træningsmål"
		"DAC_Item_S1MapProp14_desc"		"This guy has dreams, and one day he's gonna be a buddy.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp15"		"Springvand"
		"DAC_Item_S1MapProp15_desc"		"It's what you crave.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp16"		"Ostehjul"
		"DAC_Item_S1MapProp16_desc"		"It's not from Roshan, but this cheese is still dope."
		"DAC_Item_S1MapProp17"		"Tromme"
		"DAC_Item_S1MapProp17_desc"		"Make way, here they come, ring bells, bang the drums."
		"DAC_Item_S1MapProp18"		"Gong"
		"DAC_Item_S1MapProp18_desc"		"Only a monster doesn't appreciate a good gong.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp19"		"Musiknoder"
		"DAC_Item_S1MapProp19_desc"		"Less popular than the flute or mandolin, the 'mysterious white box with an eighth note' shows up in the strangest of places. Includes a full octave of note blocks."
		"DAC_Item_S1MapProp20"		"Fireworks Launcher"
		"DAC_Item_S1MapProp20_desc"		"It's the sound of freedom.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp21"		"Ulven"
		"DAC_Item_S1MapProp21_desc"		"When this guy comes to White Spire, he comes to party."
		"DAC_Item_S1MapProp22"		"Lance"
		"DAC_Item_S1MapProp22_desc"		"J'Muy's cousin Lance is a jerk.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp23"		"Prellex's Pawn"
		"DAC_Item_S1MapProp23_desc"		"Even the mightiest agents of the Radiant are still pawns."
		"DAC_Item_S1MapProp24"		"Kannas legetøj"
		"DAC_Item_S1MapProp24_desc"		"Cult leadership runs in the family."
		"DAC_Item_S1MapProp25"		"Alice"
		"DAC_Item_S1MapProp25_desc"		"Debbie's old roomate is living her best life."
		"DAC_Item_S1MapProp26"		"Vincent"
		"DAC_Item_S1MapProp26_desc"		"Carl says he's cool, so the people of White Spire give him a pass.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp27"		"Tomat"
		"DAC_Item_S1MapProp27_desc"		"They're either siblings or they're married, it's hard to tell.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp28"		"Kartoffel"
		"DAC_Item_S1MapProp28_desc"		"Never trust a hellbear with a cute name.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp29"		"Minerva"
		"DAC_Item_S1MapProp29_desc"		"Forged in Weeping Rose, this golem serves no master.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp30"		"Atticus"
		"DAC_Item_S1MapProp30_desc"		"Don't let looks fool you, Atticus is a craft-cocktail snob.<br><br>Unlocked from Zenok's Blind Box"
		"DAC_Item_S1MapProp31"		"Axe Buddy"
		"DAC_Item_S1MapProp31_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp32"		"Crystal Buddy"
		"DAC_Item_S1MapProp32_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp33"		"JuggerBuddy"
		"DAC_Item_S1MapProp33_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp34"		"Snow Buddy"
		"DAC_Item_S1MapProp34_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp35"		"Straw Buddy"
		"DAC_Item_S1MapProp35_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp36"		"Anessix Buddy"
		"DAC_Item_S1MapProp36_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp37"		"Hobgen Buddy"
		"DAC_Item_S1MapProp37_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp38"		"Jull Buddy"
		"DAC_Item_S1MapProp38_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp39"		"Enno Buddy"
		"DAC_Item_S1MapProp39_desc"		"A fake fan to cheer you on from the sidelines."
		"DAC_Item_S1MapProp40"		"Fruit Cart"
		"DAC_Item_S1MapProp40_desc"		"Get yer' wolf peaches."
		"DAC_Item_S1MapProp41"		"Høballer"
		"DAC_Item_S1MapProp41_desc"		"May or may not contain needles."
		"DAC_Item_S1MapProp42"		"Istapper"
		"DAC_Item_S1MapProp42_desc"		"Pokey water."
		"DAC_Item_S1MapProp43"		"Corn"
		"DAC_Item_S1MapProp43_desc"		"Doesn't seem very sturdy"
		"DAC_Item_S1MapProp44"		"Snefort"
		"DAC_Item_S1MapProp44_desc"		"Ready for a snowball fight."
		"DAC_Item_S1MapProp45"		"Kasse"
		"DAC_Item_S1MapProp45_desc"		"En på kassen."
		"DAC_Item_S1MapProp46"		"Pine Tree"
		"DAC_Item_S1MapProp46_desc"		"A simple pine tree, desperately wishing to become a holiday tree."
		"DAC_Item_S1MapProp47"		"Badebold"
		"DAC_Item_S1MapProp47_desc"		"Better this than 'what' chants"
		"DAC_Item_S1MapProp48"		"Musiknode – D"
		"DAC_Item_S1MapProp48_desc"		"Less popular than the flute or mandolin, the 'mysterious red box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp49"		"Musiknode – E"
		"DAC_Item_S1MapProp49_desc"		"Less popular than the flute or mandolin, the 'mysterious orange box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp50"		"Musiknode – F"
		"DAC_Item_S1MapProp50_desc"		"Less popular than the flute or mandolin, the 'mysterious yellow box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp51"		"Musiknode – G"
		"DAC_Item_S1MapProp51_desc"		"Less popular than the flute or mandolin, the 'mysterious green box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp52"		"Musiknode – A"
		"DAC_Item_S1MapProp52_desc"		"Less popular than the flute or mandolin, the 'mysterious blue box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp53"		"Musiknode – B"
		"DAC_Item_S1MapProp53_desc"		"Less popular than the flute or mandolin, the 'mysterious purple box with an eighth note' shows up in the strangest of places."
		"DAC_Item_S1MapProp54"		"Music Note - High C"
		"DAC_Item_S1MapProp54_desc"		"This music box pontificates on how great its book is going to be."
		"DAC_Item_S1MapProp55"		"Ricky-statue"
		"DAC_Item_S1MapProp55_desc"		"Ricky Ravenhook sez: You think you've got a raid boss? You should meet my mother-in-law!<br><br>Unlocked for players who purchased the Battle Pass."
		"DAC_Item_S1MapProp56"		"Golden Ricky"
		"DAC_Item_S1MapProp56_desc"		"Ricky Ravnekrog siger: Udenretlig fængsling er en del af hverdagen i Det Hvide Spir!<br><br>Låst op for betaspillere, som har nået level 5 i Protopasset."
		"DAC_Item_S1TargetBuddyRewardBox"		"Random Target Buddy"
		"DAC_Item_S1TargetBuddyRewardBox_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1TargetBuddySkin00"		"Skydeskive"
		"DAC_Item_S1TargetBuddySkin00_desc"		"Borrowed from Kunkka's cabin."
		"DAC_Item_S1TargetBuddySkin01"		"Bøddelen"
		"DAC_Item_S1TargetBuddySkin01_desc"		"Goodkind is always market testing new merch for Axe."
		"DAC_Item_S1TargetBuddySkin02"		"Krystalkvinden"
		"DAC_Item_S1TargetBuddySkin02_desc"		"A cuddly prop from Icewrack.  Popular with children, less popular with Lina."
		"DAC_Item_S1TargetBuddySkin03"		"Fugleskræmsel"
		"DAC_Item_S1TargetBuddySkin03_desc"		"Fear gas not included."
